file	num_segments	duration_seconds	num_words
Nuet100C.1.mpg	39	146	525
Nuet101A.1.mpg	79	328	1144
Nuet102A.1.mpg	98	333	1200
Nuet103A.1.mpg	102	411	1322
Nuet103B.1.mpg	104	370	1340
Nuet103C.1.mpg	86	379	1184
Nuet104-1.1.mpg	55	250	557
Nuet104-2.1.mpg	123	288	1004
Nuet104-3.1.mpg	76	216	792
Nuet104-4.1.mpg	127	347	1192
Nuet104-5.1.mpg	109	330	924
Nuet104-6.1.mpg	170	385	1510
Nuet10A.1.mpg	77	310	1030
Nuet11A.1.mpg	82	331	1235
Nuet12.1.mpg	60	258	893
Nuet13A.1.mpg	81	342	1146
Nuet14.1.mpg	113	362	1321
Nuet15A.1.mpg	94	379	1270
Nuet15B.1.mpg	38	144	534
Nuet15C.1.mpg	3	21	80
Nuet16A.1.mpg	94	296	1074
Nuet17A.1.mpg	72	321	1118
Nuet18A.1.mpg	133	492	1676
Nuet19A.1.mpg	112	312	1041
Nuet19B.1.mpg	77	242	816
Nuet19C.1.mpg	86	349	1130
Nuet19D.1.mpg	70	236	812
Nuet19E.1.mpg	115	380	1265
Nuet19F.1.mpg	126	388	1285
Nuet19G.1.mpg	93	370	1126
Nuet19H.1.mpg	86	302	1060
Nuet19I.1.mpg	114	330	1274
Nuet19J.1.mpg	88	310	1055
Nuet1A.1.mpg	85	333	937
Nuet20A.1.mpg	89	308	1070
Nuet21.1.mpg	35	127	428
Nuet22A.1.mpg	63	241	884
Nuet22B.1.mpg	6	33	114
Nuet23A.1.mpg	71	352	1121
Nuet24A.1.mpg	118	396	1469
Nuet25A.1.mpg	82	313	1055
Nuet25C.1.mpg	8	27	85
Nuet26A.1.mpg	84	387	1201
Nuet27A.1.mpg	124	381	1373
Nuet27B.1.mpg	5	25	79
Nuet28A.1.mpg	84	358	1203
Nuet29A.1.mpg	116	413	1361
Nuet2A.1.mpg	112	412	1300
Nuet30A.1.mpg	81	301	1060
Nuet31A.1.mpg	76	301	1008
Nuet32A.1.mpg	84	314	1119
Nuet33A.1.mpg	80	294	1057
Nuet34A.1.mpg	105	355	1127
Nuet35A.1.mpg	140	493	1722
Nuet36A.1.mpg	104	381	1290
Nuet37.1.mpg	88	335	1144
Nuet38A.1.mpg	102	383	1305
Nuet39A.1.mpg	87	298	1082
Nuet3A.1.mpg	77	272	846
Nuet40.1.mpg	117	357	1205
Nuet41A.1.mpg	87	324	1112
Nuet41B.1.mpg	36	179	544
Nuet42A.1.mpg	94	386	1348
Nuet43A.1.mpg	90	403	1212
Nuet45A.1.mpg	91	337	1186
Nuet46A.1.mpg	91	346	1324
Nuet47A.1.mpg	78	273	937
Nuet48A.1.mpg	121	432	1370
Nuet48C.1.mpg	43	153	425
Nuet49A.1.mpg	88	327	1126
Nuet4A.1.mpg	79	235	871
Nuet50A.1.mpg	102	354	1203
Nuet51A.1.mpg	80	326	1040
Nuet52A.1.mpg	86	325	1150
Nuet53A.1.mpg	63	254	923
Nuet54A.1.mpg	107	447	1513
Nuet55A.1.mpg	130	474	1683
Nuet55D.1.mpg	32	79	307
Nuet56.1.mpg	99	344	1203
Nuet57A.1.mpg	96	360	1200
Nuet58.1.mpg	107	372	1181
Nuet59A.1.mpg	70	296	939
Nuet60A.1.mpg	92	370	1259
Nuet61A.1.mpg	90	363	1093
Nuet62A.1.mpg	83	300	1031
Nuet63A.1.mpg	68	263	905
Nuet63B.1.mpg	69	271	835
Nuet64A.1.mpg	79	310	1098
Nuet64B.1.mpg	39	160	546
Nuet65A.1.mpg	71	347	1103
Nuet66A.1.mpg	108	409	1324
Nuet66B.1.mpg	42	182	496
Nuet66D.1.mpg	90	324	982
Nuet67A.1.mpg	101	369	1259
Nuet67C.1.mpg	54	102	442
Nuet68A.1.mpg	82	325	958
Nuet68B.1.mpg	78	349	911
Nuet69A.1.mpg	135	418	1436
Nuet6A.1.mpg	67	283	921
Nuet70A.1.mpg	79	392	1175
Nuet71A.1.mpg	107	335	1141
Nuet72A.1.mpg	101	320	1130
Nuet73A.1.mpg	91	297	1006
Nuet74A.1.mpg	86	376	1145
Nuet75A.1.mpg	101	324	1122
Nuet76A.1.mpg	107	384	1264
Nuet77A.1.mpg	117	352	1150
Nuet78A.1.mpg	65	271	925
Nuet79A.1.mpg	93	338	1190
Nuet7A.1.mpg	80	292	991
Nuet7B.1.mpg	60	141	566
Nuet80A.1.mpg	84	290	1053
Nuet81A.1.mpg	118	344	1184
Nuet81C.1.mpg	51	239	730
Nuet82A.1.mpg	90	380	1125
Nuet83A.1.mpg	107	425	1332
Nuet84A.1.mpg	115	340	1246
Nuet85A.1.mpg	101	315	1189
Nuet86A.1.mpg	92	292	1074
Nuet87A.1.mpg	97	358	1217
Nuet87B.1.mpg	2	3	9
Nuet88.1.mpg	85	323	1190
Nuet89A.1.mpg	74	318	1027
Nuet8A.1.mpg	68	265	920
Nuet90A.1.mpg	121	419	1379
Nuet91A.1.mpg	139	419	1414
Nuet92A.1.mpg	116	460	1380
Nuet93A.1.mpg	111	382	1260
Nuet94A.1.mpg	77	272	973
Nuet94B.1.mpg	49	200	605
Nuet95A.1.mpg	67	284	959
Nuet96A.1.mpg	82	338	1066
Nuet97A.1.mpg	77	315	1059
Nuet98A.1.mpg	90	302	1010
Nuet99A.1.mpg	95	314	1096
Nuet9A.1.mpg	97	268	1117
R1032.1.mpg	31	172	497
R1033.1.mpg	63	321	987
R1205.1.mpg	119	303	1030
SF1000.1.mpg	78	470	1295
SF1001A.1.mpg	54	259	737
SF1001B.1.mpg	27	84	217
SF1002.1.mpg	34	204	584
SF1003A.1.mpg	40	240	736
SF1003B.1.mpg	61	271	686
SF1004.1.mpg	35	148	548
SF1005.1 Böckdtröm visar kamera på Liljevalchs, 1939.mpg	58	292	920
SF1006.1.mpg	60	329	1011
SF1007.1.mpg	31	203	605
SF1008.1.mpg	32	163	483
SF1009A.1.mpg	34	219	611
SF1009B.1.mpg	51	178	496
SF1010A.1.mpg	30	160	418
SF1010B.1.mpg	150	307	1020
SF1011.1.mpg	19	117	306
SF1012.1.mpg	33	201	607
SF1013A.1.mpg	80	468	1438
SF1013B.1.mpg	21	84	248
SF1014.1.mpg	58	301	877
SF1015A.1.mpg	27	141	438
SF1015B.1.mpg	2	1	5
SF1015C.1.mpg	37	112	471
SF1016A.1.mpg	49	264	771
SF1016B.1.mpg	44	146	447
SF1017.1.mpg	64	341	1053
SF1018.1.mpg	31	150	557
SF1019.1.mpg	54	279	790
SF1020A.1.mpg	32	189	601
SF1020B.1.mpg	52	121	467
SF1021.1.mpg	54	270	767
SF1022.1.mpg	84	408	1257
SF1023A.1.mpg	38	232	729
SF1024A.1.mpg	43	226	710
SF1024B.1.mpg	57	225	718
SF1024C.1.mpg	73	217	856
SF1024D.1.mpg	2	1	2
SF1025A.1.mpg	67	340	1001
SF1025B.1.mpg	119	404	1341
SF1025C.1.mpg	11	56	190
SF1025D.1.mpg	50	263	680
SF1026A.1.mpg	55	254	725
SF1026B.1.mpg	86	211	760
SF1026C.1.mpg	13	76	220
SF1027A.1.mpg	56	253	704
SF1027B.1.mpg	32	70	321
SF1027C.1.mpg	78	278	1084
SF1027D.1.mpg	58	227	626
SF1028A.1.mpg	33	189	532
SF1028B.1.mpg	40	128	457
SF1028C.1.mpg	6	1	7
SF1029.1.mpg	23	135	401
SF1030.1.mpg	35	162	476
SF1031.1.mpg	136	675	1857
SF1032A.1.mpg	47	284	686
SF1032B.1.mpg	31	139	466
SF1033.1.mpg	89	430	1250
SF1034.1.mpg	52	198	567
SF1035.1.mpg	28	167	471
SF1036.1.mpg	60	321	962
SF1037A.1.mpg	45	248	665
SF1037C.1.mpg	67	283	699
SF1037D.1.mpg	86	241	1027
SF1037F.1.mpg	12	17	23
SF1037G.1.mpg	9	44	139
SF1038A.1.mpg	33	158	463
SF1039A.1.mpg	57	231	689
SF1039B.1.mpg	40	188	454
SF1040.1.mpg	26	147	410
SF1041A.1.mpg	35	145	454
SF1042A.1.mpg	28	112	360
SF1042B.1.mpg	1	1	5
SF1042C.1.mpg	1	1	2
SF1043A.1.mpg	7	59	141
SF1043C.1.mpg	71	251	918
SF1044.1.mpg	31	168	484
SF1045A.1.mpg	34	183	491
SF1045B.1.mpg	2	8	28
SF1045C.1.mpg	32	126	450
SF1046.1.mpg	16	90	260
SF1047.1.mpg	154	401	1277
SF1048A.1.mpg	41	220	648
SF1048B.1.mpg	89	316	1097
SF1049A.1.mpg	20	121	328
SF1050.1.mpg	60	279	812
SF1051.1.mpg	27	170	438
SF1052A.1.mpg	60	325	879
SF1052B.1.mpg	29	87	185
SF1053A.1.mpg	55	205	677
SF1053B.1.mpg	39	155	459
SF1054.1.mpg	52	257	792
SF1055A.1.mpg	47	214	631
SF1055B.1.mpg	81	173	1005
SF1055C.1.mpg	86	305	842
SF1055D.1.mpg	1	0	4
SF1055E.1.mpg	14	29	99
SF1056.1.mpg	33	157	450
SF1057A.1.mpg	25	142	386
SF1057B.1.mpg	4	3	25
SF1058.1.mpg	26	128	392
SF1059A.1.mpg	44	207	595
SF1059B.1.mpg	39	88	410
SF1060.1.mpg	65	306	866
SF1061A.1.mpg	56	250	731
SF1061C.1.mpg	23	110	291
SF1063A.1.mpg	74	448	1176
SF1063C.1.mpg	30	155	424
SF1064A.1.mpg	28	161	441
SF1064B.1.mpg	40	192	527
SF1065.1.mpg	50	229	656
SF1066.1.mpg	30	147	486
SF1067.1.mpg	23	118	344
SF1068.1.mpg	30	163	478
SF1069.1.mpg	69	314	856
SF1070.1.mpg	51	273	747
SF1071A.1.mpg	54	297	776
SF1071B.1.mpg	34	155	313
SF1072A.1.mpg	41	225	617
SF1072B.1.mpg	12	53	151
SF1072D.1.mpg	44	243	729
SF1073A.1.mpg	91	413	1276
SF1074.1.mpg	96	305	992
SF1075.1.mpg	62	278	931
SF1076.1.mpg	32	124	425
SF1077.1.mpg	28	117	367
SF1078A.1.mpg	87	365	1151
SF1078B.1.mpg	6	2	8
SF1079A.1.mpg	70	268	911
SF1080.1.mpg	79	327	1114
SF1081.1.mpg	92	314	1144
SF1082A.1.mpg	66	408	1113
SF1083A.1.mpg	24	119	322
SF1083B.1.mpg	144	507	1581
SF1084.1.mpg	45	226	674
SF1085.1.mpg	56	315	922
SF1086.1.mpg	27	151	422
SF1087A.1.mpg	80	378	1255
SF1087B.1.mpg	64	193	577
SF1088.1.mpg	65	307	909
SF1089.1.mpg	76	282	948
SF1090.1.mpg	80	256	980
SF1091A.1.mpg	39	167	512
SF1091B.1.mpg	89	237	962
SF1092.1.mpg	34	145	465
SF1093.1.mpg	44	172	544
SF1094A.1.mpg	48	197	571
SF1094B.1.mpg	62	211	654
SF1094C.1.mpg	6	31	102
SF1095.1.mpg	44	208	695
SF1096A.1.mpg	42	186	599
SF1096B.1.mpg	22	84	265
SF1097.1.mpg	52	244	777
SF1098A.1.mpg	42	244	754
SF1099A.1.mpg	92	246	878
SF1099B.1.mpg	62	216	710
SF1099C.1.mpg	11	43	132
SF1099D.1.mpg	39	144	348
SF1099E.1.mpg	33	93	206
SF1100.1.mpg	60	279	826
SF1101.1.mpg	55	205	628
SF1102A.1.mpg	40	149	493
SF1102B.1.mpg	40	122	384
SF1102C.1.mpg	19	59	196
SF1103.1.mpg	70	256	816
SF1104A.1.mpg	54	224	758
SF1104B.1.mpg	29	111	351
SF1104C.1.mpg	45	144	618
SF1105A.1.mpg	74	184	647
SF1105B.1.mpg	59	184	628
SF1106A.1.mpg	66	298	1010
SF1106B.1.mpg	53	197	468
SF1107A.1.mpg	38	221	622
SF1107B.1.mpg	5	22	59
SF1107C.1.mpg	101	459	1396
SF1107D.1.mpg	72	236	688
SF1108.1.mpg	56	209	700
SF1109.1.mpg	105	316	1050
SF1110.1.mpg	41	178	530
SF1111A.1.mpg	57	261	774
SF1111B.1.mpg	46	147	515
SF1111C.1.mpg	52	163	485
SF1112.1.mpg	114	499	1414
SF1113A.1.mpg	50	256	657
SF1113B.1.mpg	24	97	300
SF1113C.1.mpg	68	279	717
SF1113D.1.mpg	78	306	965
SF1114A.1.mpg	46	257	735
SF1114B.1.mpg	64	250	761
SF1115A.1.mpg	63	241	753
SF1115B.1.mpg	60	216	698
SF1115C.1.mpg	58	283	811
SF1116A.1.mpg	24	112	386
SF1116B.1.mpg	56	246	776
SF1116C.1.mpg	36	128	418
SF1116D.1.mpg	57	244	570
SF1117.1.mpg	63	283	896
SF1118.1.mpg	67	386	1009
SF1119A.1.mpg	40	213	626
SF1119B.1.mpg	98	325	1048
SF1119C.1.mpg	27	93	169
SF1120.1.mpg	38	208	618
SF1121.1.mpg	73	229	777
SF1122.1.mpg	56	269	770
SF1123A.1.mpg	48	200	701
SF1123B.1.mpg	51	190	582
SF1124A.1.mpg	107	353	1206
SF1125.1.mpg	68	279	921
SF1126.1.mpg	152	596	2067
SF1127A.1.mpg	80	331	1110
SF1127B.1.mpg	46	222	600
SF1128A.1.mpg	76	277	947
SF1128B.1.mpg	43	148	450
SF1128C.1.mpg	48	204	528
SF1128D.1.mpg	14	39	120
SF1128E.1.mpg	90	339	994
SF1129.1.mpg	48	229	699
SF1130A.1.mpg	80	284	899
SF1130B.1.mpg	87	305	997
SF1130C.1.mpg	74	318	937
SF1130D.1.mpg	67	213	723
SF1131A.1.mpg	54	257	735
SF1131B.1.mpg	162	399	1235
SF1132.1.mpg	70	230	702
SF1133.1.mpg	68	267	615
SF1133A.1.mpg	84	307	999
SF1134A.1.mpg	59	252	813
SF1134B.1.mpg	82	252	821
SF1135A.1.mpg	88	435	1364
SF1135B.1.mpg	50	234	778
SF1135C.1.mpg	78	292	896
SF1136.1.mpg	74	282	910
SF1137A.1.mpg	66	265	910
SF1137B.1.mpg	88	313	1034
SF1137C.1.mpg	101	346	1109
SF1138.1.mpg	99	393	1213
SF1139.1.mpg	42	115	495
SF1140A.1.mpg	67	300	939
SF1140B.1.mpg	123	403	1256
SF1141A.1.mpg	71	229	743
SF1141B.1.mpg	60	279	822
SF1142.1.mpg	110	507	1627
SF1143A.1.mpg	44	172	557
SF1143B.1.mpg	29	117	347
SF1144.1.mpg	95	457	1364
SF1145A.1.mpg	61	311	917
SF1145B.1.mpg	69	237	774
SF1146.1.mpg	68	341	1042
SF1147A.1.mpg	61	371	926
SF1147B.1.mpg	50	186	573
SF1147C.1.mpg	12	47	141
SF1148.1.mpg	100	443	1364
SF1149.1.mpg	71	226	755
SF1150.1.mpg	83	390	1374
SF1151.1.mpg	70	279	874
SF1152.1.mpg	127	489	1624
SF1153.1.mpg	83	358	1182
SF1154.1.mpg	50	253	607
SF1155.1.mpg	64	228	832
SF1156.1.mpg	67	317	1010
SF1157.1.mpg	88	433	1315
SF1158.1.mpg	110	347	1332
SF1159A.1.mpg	66	299	913
SF1159B.1.mpg	107	348	1115
SF1160.1.mpg	105	424	1463
SF1161.1.mpg	65	326	971
SF1162A.1.mpg	30	177	570
SF1162B.1.mpg	99	322	1149
SF1163.1.mpg	9	24	98
SF1164.1.mpg	35	183	554
SF1165A.1.mpg	30	153	450
SF1165B.1.mpg	44	172	525
SF1166.1.mpg	14	77	209
SF1167.1.mpg	38	192	637
SF1168.1.mpg	49	226	690
SF1169.1.mpg	32	178	499
SF1170.1.mpg	26	162	466
SF1171A.1.mpg	73	299	992
SF1172.1.mpg	72	321	969
SF1173.1.mpg	102	418	1268
SF1174.1.mpg	112	374	1204
SF1175.1.mpg	39	199	641
SF1176A.1.mpg	76	362	1049
SF1176B.1.mpg	1	0	1
SF1176D.1.mpg	39	91	234
SF1176E.1.mpg	38	143	358
SF1177.1.mpg	37	236	654
SF1178.1.mpg	136	671	2003
SF1179.1.mpg	51	336	968
SF1180.1.mpg	112	542	1671
SF1181A.1.mpg	94	314	996
SF1181B.1.mpg	90	315	1102
SF1182A.1.mpg	99	557	1656
SF1182B.1.mpg	1	0	1
SF1183.1.mpg	75	385	1136
SF1184.1.mpg	100	429	1303
SF1185.1.mpg	63	274	806
SF1186.1.mpg	89	533	1551
SF1187.1.mpg	105	347	1098
SF1188A.1.mpg	90	513	1265
SF1188B.1.mpg	97	352	1058
SF1189.1.mpg	87	451	1230
SF1190.1.mpg	43	282	801
SF1191A.1.mpg	66	336	1014
SF1191B.1.mpg	58	201	695
SF1192.1.mpg	34	234	680
SF1193.1.mpg	52	316	949
SF1194.1.mpg	90	399	1290
SF1195A.1.mpg	47	274	794
SF1195B.1.mpg	91	318	1079
SF1196.1.mpg	58	297	855
SF1197A.1.mpg	143	546	1626
SF1197B.1.mpg	173	596	1946
SF1198.1.mpg	70	304	873
SF1199.1.mpg	109	470	1486
SF1200.1.mpg	71	361	1120
SF1201.1.mpg	93	347	1164
SF1202.1.mpg	63	319	934
SF1203.1.mpg	108	422	1232
SF1204A.1.mpg	83	369	1091
SF1204B.1.mpg	64	205	487
SF1205.1.mpg	86	395	1158
SF1206A.1.mpg	85	293	949
SF1206B.1.mpg	49	183	539
SF1207.1.mpg	103	397	1312
SF1208.1.mpg	106	335	1096
SF1209.1.mpg	67	274	850
SF1210.1.mpg	47	176	511
SF1211.1.mpg	66	188	620
SF1212.1.mpg	3	14	39
SF1213.1.mpg	46	172	620
SF1214A.1.mpg	43	156	550
SF1214B.1.mpg	53	251	625
SF1214C.1.mpg	78	245	845
SF1215-18.1.mpg	191	591	2140
SF1220.1.mpg	40	154	481
SF1221.1.mpg	110	395	1286
SF1222A.1.mpg	101	359	1177
SF1223.1.mpg	45	193	642
SF1224.1.mpg	77	284	961
SF1225.1.mpg	89	299	972
SF1226A.1.mpg	30	117	344
SF1227A.1.mpg	61	241	726
SF1227B.1.mpg	74	298	976
SF1227C.1.mpg	43	158	534
SF1228A.1.mpg	137	451	1555
SF1228B.1.mpg	5	26	63
SF1229.1.mpg	85	317	1106
SF1230.1.mpg	91	295	932
SF1231.1.mpg	88	309	955
SF1232.1.mpg	65	227	683
SF1233.1.mpg	100	360	1244
SF1234.1.mpg	116	362	1291
SF1235.1.mpg	83	255	889
SF1236.1.mpg	135	432	1447
SF1237A.1.mpg	76	242	812
SF1237B.1.mpg	83	308	958
SF1238.1.mpg	85	332	1087
SF1239.1.mpg	140	518	1707
SF1240.1.mpg	67	255	798
SF1244.1.mpg	92	315	1095
SF1245A.1.mpg	19	63	203
SF1245B.1.mpg	44	136	499
SF1246.1.mpg	46	122	508
SF1247A.1.mpg	102	364	1315
SF1248A.1.mpg	59	207	737
SF1248B.1.mpg	155	507	1802
SF1249.1.mpg	126	424	1713
SF1250.1.mpg	115	399	1443
SF1252A.1.mpg	21	69	247
SF1252B.1.mpg	52	284	766
SF1252C.1.mpg	66	286	855
SF1253.1.mpg	52	256	740
SF1254A.1.mpg	109	404	1344
SF1255A.1.mpg	137	428	1441
SF1255B.1.mpg	74	177	554
SF1256A.1.mpg	116	405	1356
SF1256B.1.mpg	9	34	136
SF1257.1.mpg	19	98	277
SF1258.1.mpg	24	153	315
SF1259A.1.mpg	41	249	569
SF1259B.1.mpg	70	456	1244
SF1259C.1.mpg	62	291	1008
SF1259D.1.mpg	42	236	770
SF1259E.1.mpg	41	269	744
SF1260.1.mpg	35	223	709
SF1261A.1.mpg	41	162	459
SF1261B.1.mpg	82	243	867
SF1262A.1.mpg	148	494	1624
SF1263.1.mpg	140	468	1513
SF1264.1.mpg	114	436	1416
SF1265A.1.mpg	95	366	1141
SF1266.1.mpg	99	370	1086
SF1267.1.mpg	106	407	1266
SF1268.1.mpg	101	376	1220
SF1269.1.mpg	124	465	1411
SF1270.1.mpg	114	409	1270
SF1271.1.mpg	97	362	1178
SF1272.1.mpg	92	385	1198
SF1273.1.mpg	87	377	1187
SF1274.1.mpg	117	443	1345
SF1275.1.mpg	66	261	827
SF1276.1.mpg	54	254	720
SF1277.1.mpg	80	359	1007
SF1278A.1.mpg	113	586	1651
SF1279.1.mpg	107	407	1157
SF1280A.1.mpg	110	442	1444
SF1281.1.mpg	124	427	1404
SF1282.1.mpg	111	394	1232
